album_name,album_url,track_name,track_url,track_lyrics,album_type
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,A SLAVE BARGE,https://www.stlyrics.com/lyrics/aidacompletelibretto/aslavebarge.htm,"As the WOMAN moves off with the model of the boat, large red sails fly in, creating an Egyptian barge on stage. EGYPTIAN SOLDIERS man the sails as riches and the spoils of war are loaded on to the deck of the ship. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,A STEP TOO FAR,https://www.stlyrics.com/lyrics/aidacompletelibretto/asteptoofar.htm,"AMNERIS It's so strange he doesn't show me more affection than he needs Almost formal too respectful never takes romantic leads There are times when I imagine I'm not always on his mind He's not thinking what I'm thinking Always half a step behind Always half a step behind  Oh,oh,oh,oh Oh,oh,oh,oh Oh,oh,oh,oh  RADAMES I'm in every kind of trouble Can't you tell, just look at me Half ecstatic, half dejected All in all I'm all at sea Easy terms I thought I wanted Fill me now with chilling dread You could never know the chaos Of a life turned on its head Of a life turned on its head  Oh,oh,oh,oh  RADAMES & AMNERIS Oh,oh,oh,oh Oh,oh,oh,oh Oh,oh,oh,oh  AIDA I am certain that I love him But a love can be misplaced Have I compromised my people In my passion and my haste? I could be his life companion Anywhere but where we are Am I leader? Am I traitor? Did I take a step too far?  AMNERIS It's so strange he doesn't show me more affection than he needs Almost formal too respectful never takes romantic leads There are times when I imagine I'm not always on his mind He's not thinking what I'm thinking Always half a step behind Always half a step behind  RADAMES I'm in every kind of trouble Can't you tell, just look at me Half ecstatic,half dejected All in all I'm all at sea Easy terms I thought I wanted Fill me now with chilling dread You could never know the chaos Of a life turned on it's head Of a life turned on it's head  AIDA I am certain that I love him But a love can be misplaced Have I compromised my people In my passion and my haste? I could be his life companion Anywhere but where we are Am I leader? Am I traitor?  AIDA Oh,oh,oh,oh  AIDA & RADAMES Oh,oh,oh,oh  AIDA, RADAMES & AMNERIS Oh,oh,oh,oh Oh,oh,oh,oh Oh,oh,oh,oh Oh,oh,oh,oh Oh,oh,oh,oh Did I take a step too far! ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,AMNERIS' DRESSING ROOM,https://www.stlyrics.com/lyrics/aidacompletelibretto/amnerisdressingroom.htm,"AMNERIS sits at her dressing stand, brushing her hair, forcibly. AIDA enters.  AIDA (Offers to brush AMNERIS' hair.) Here, let me. (AMNERIS hands her the brush. AIDA brushes the Princess' hair.) How is your father?  AMNERIS I don't understand it. This illness of his came on so suddenly. Weeks ago he was healthy. And the court physicians, they have no idea what it is. Well, it was a magnificent feast, though, wasn't it?  AIDA Yes, princess.  AMNERIS Oh, there is so much to do to get ready for the wedding ceremony. From the bronzed entry statue of me, to the centerpieces of lilies and roses arranged to look like... me.  AIDA It must be difficult.  AMNERIS Planning a wedding?  AIDA No. Being a Princess.  AMNERIS Oh, you have no idea. The responsibilities are... overwhelming.  AIDA Your people must expect so much.  AMNERIS They want a goddess and I'm just...  AIDA Human. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,AMNERIS' DRESSING ROOM,https://www.stlyrics.com/lyrics/aidacompletelibretto/amnerisdressingroom.htm,"AMNERIS sits at her dressing stand, brushing her hair, forcibly. AIDA enters.  AIDA (Offers to brush AMNERIS' hair.) Here, let me. (AMNERIS hands her the brush. AIDA brushes the Princess' hair.) How is your father?  AMNERIS I don't understand it. This illness of his came on so suddenly. Weeks ago he was healthy. And the court physicians, they have no idea what it is. Well, it was a magnificent feast, though, wasn't it?  AIDA Yes, princess.  AMNERIS Oh, there is so much to do to get ready for the wedding ceremony. From the bronzed entry statue of me, to the centerpieces of lilies and roses arranged to look like... me.  AIDA It must be difficult.  AMNERIS Planning a wedding?  AIDA No. Being a Princess.  AMNERIS Oh, you have no idea. The responsibilities are... overwhelming.  AIDA Your people must expect so much.  AMNERIS They want a goddess and I'm just...  AIDA Human. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,ANOTHER PYRAMID,https://www.stlyrics.com/lyrics/aidacompletelibretto/anotherpyramid.htm,"ZOSER While you've been away cavorting Matters here have moved apace Now I need you home supporting All the plans I've put in place  First of all this means your wedding You'll recall your future bride For the way that Pharaoh's heading Time's no longer on our side  According to the hawk god, Horus Our most regal invalid Is not that much longer for us Build another pyramid!  RADAMES You mean Pharaoh has fallen ill? Is it serious?  ZOSER I'm afraid so.  RADAMES I must go to him.  ZOSER Yes. That will bring him some comfort. I'll see you tonight at the banquet, Captain.  There are many who'll be tearful As our leader fades away But our architects are cheerful And each dog must have its day  If our country is to flourish Then my son must take the lead Be our inspiration, nourish All our hopes our dreams our creed  Soon our monarch will have filled a Tomb just like his fathers did Summon Egypt's greatest builders Re: another pyramid  MINISTERS Build it, build it Another pyramid  There will be a time for mourning But for now put plans on hold  MINISTERS Hold  For I give the nation warning That before the corpse is cold  MINISTERS Cold  ZOSER We'll extend fair Egypt's power Egypt's glory strength and style We shall have our finest hour Far beyond the mighty Nile  He must have a vault that's grand by Any standards, floor to lid Put five thousand slaves on stand by Build another pyramid!  MINISTERS Build it, build it Build it, build it Build it, build it Build it-  (DANCE BREAK)  ZOSER Someone has been telling Pharaoh about our private meetings.  MINISTERS Shhhhhhhh  ZOSER (To the ACCUSED MINISTER) Traitor! He's become a liability.  (The other MINISTERS instantly surround the ACCUSED MINISTER. ASSASSIN MINISTER crosses to MINISTER, pulls out a knife, and kills him. The Dance goes into high gear.)  MINISTERS Build it, build it Build it-  (DANCE BREAK)  ZOSER He must have a vault that's grand by Any standards, floor to lid Put five thousand slaves on stand by Build another pyramid!  ZOSER (To one MINISTER) You extracted more arsenic? (MINISTER hands ZOSER a vile of arsenic) Who would have thought the copper mines would yield such an abundant supply? Put some in Pharaoh's wine tonight at the banquet. Again, only a few drops. We don't want him dying...just yet.  ACT ONE Scene Four HALLWAY IN THE PHARAOH'S PALACE  AIDA appears in a uniform of a Palace Slave.  MEREB Well now you look like a handmaiden. But at least the Captain saw that you are special.  AIDA What that man sees and understands could be etched on a grain of sand.  MEREB That may be, but Radames did save you and the other women from the copper mines.  AIDA That was surprising and decent of him.  MEREB When I was ten, Radames saved me from being beaten to death by a palace guard. He promised he'd look after me from then on. He has kept his promise. (AIDA turns away.) Look, I know what you are thinking...that I've become one of them. But I am still Nubian. I will always be Nubian.  AIDA Of course ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,DANCE OF THE ROBE,https://www.stlyrics.com/lyrics/aidacompletelibretto/danceoftherobe.htm,"AIDA It's knowing what they want of me that scares me It's knowing having followed that I must lead It's knowing that each person there compares me To those in my past whom I now succeed But how can whatever I do for them now Be enough Be enough  NUBIANS Aida! Aida! All we ask of you Is a lifetime of service, wisdom, courage To ask more would be selfish But nothing less will do Aida! Aida!  NEHEBKA You robe should be golden, your robe should be perfect Instead of this ragged concoction of thread But may you be moved by its desperate beauty To give us new life for we'd rather be dead Than live in the squalor and shame of the slave To the dance! To the dance!  NUBIANS Aida! Aida! All we ask of you  All we ask is a lifetime of Service, wisdom, courage To ask more would be selfish But nothing less will do Aida! Aida!  NUBIANS Aida! Aida! Aida! Aida! Aida!  AIDA I know expectations are wild and almost Beyond my fulfillment but they won't hear A word of a doubt or see signs of weakness My nigh on impossible duty is clear If I can rekindle my ancestors' dreams It's enough It's enough  AIDA It's enough NUBIANS Aida!  NUBIANS Aida! Aida! Aida! Aida! Aida!  AIDA It's enough NUBIANS Ah,ah,ah,ah,ah,ah  (When the song ends, the NUBIAN give AIDA her robe and she places it on her head. She is escorted onto the back of another NUBIAN and is carried around the camp. They exit.) ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,EASY AS LIFE,https://www.stlyrics.com/lyrics/aidacompletelibretto/easyaslife.htm,"AIDA This is the moment when the gods expect me To beg for help but I won't even try I want nothing in this world but myself to protect me But I won't lie down, roll over and die All I have to do is to forget how much I love him All I have to do is put my longing to one side Tell myself that love's an ever-changing situation Passion would have cooled and all the magic would have died It's easy, it's easy  All I have to do is to pretend I never knew him On those very rare occasions when he steals into my heart Better to have lost him when the ties were barely binding Better the contempt of the familiar cannot start It's easy, It's easy  Until I think about him as he was when I last touched him And how he would have been were I to be with him today Those very rare occasions don't let up they keep on coming All I ever wanted and I'm throwing it away It's easy, it's easy as life  But then I see the faces of a worn , defeated people A father and a nation who won't let a coward run is this how the gods reward the faithful through the ages ? Forcing us to prove the hardest things we've done Are easy So easy  And though I'll think about him 'til the earth draws in around me And though I choose to leave him for another kind of love This is no denial, no betrayal but redemption Redeemed in my own eyes and in the pantheon above It's easy It's easy as life It's easy as life It's easy as life ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,ELABORATE LIVES,https://www.stlyrics.com/lyrics/aidacompletelibretto/elaboratelives.htm,"We all lead such elaborate lives wild ambitions in our sights How an affair of the heart survives days apart and hurried nights Seems quite unbelievable to me I don't want to live like that seems quite unbelievable to me I don't want to love like that I just want our time to be slower and gentler, wiser, free  We all live in extravagant times playing games we can't all win Unintended emotional crimes Take some out, take others in  I'm so tired of all were going through I don't want to live like that I'm so tired of all were going through I don't want to love like that I just want to be with you Now and forever , peaceful, true This may not be the moment to tell you face to face But I could wait forever for the perfect time and place  AIDA & RADAMES We all lead such elaborate lives We don't know whose words are true Strangers, lovers, husbands, wives Hard to know who's loving who  AIDA Too many choices tear us apart I don't want to live like that  RADAMES Too many choices tear us apart I don't want to love like that I just want to touch your heart May this confession  RADAMES & AIDA Be the start  (They kiss. The lights fade out. When the lights come up they are in each other's arms.)  RADAMES Are you cold?  AIDA You could have at least kept a blanket.  RADAMES No. I could not. Man enters this world naked, without possessions. I want to be a new man for you, Aida. Cleansed of my past sins.  (Drums sound from offstage.)  AIDA What is it?  RADAMES My armies have returned. Pharaoh will expect a victory celebration. Go back to the palace. You'll be safe there. (He gets up and puts his shirt back on. He begins to walk away and then turns back.) Wait, take my amulet. If anyone stops you, show them this and they'll let you pass.  (He starts to leave again.)  AIDA I love you.  RADAMES I heard that. Say it again. I command you. I command...  (SOLDIER enters.)  SOLDIER Captain!  (AIDA turns her face away from the SOLDIER.)  RADAMES I heard the drums.  SOLDIER But we have captured the Nubian King!  RADAMES The king? You have taken him alive? Find out which men are responsible for this. I'll see they receive the highest honors. Tell the others I'm on my way.  SOLDIER Yes, Captain.  RADAMES (He sees AIDA is upset by the news.) Aida, our countries are at war. I can't change that.  AIDA But he's my...He's my king.  (AIDA begins to cry as RADAMES exits.)  ACT ONE Scene Twelve THE NUBIAN SLAVE CAMP  She leaves him. RADAMES realizes what he's done - and hates himself for it. A crowd of Nubians appear and circle AIDA. The light changes and we are at the Nubian Slave Camp.  NEHEBKA Princess - say it's not true!  MALE NUBIAN #1 I saw our king dragged through the streets with my own eyes.  FEMALE NUBIAN #1 I heard they've already executed him.  MALE NUBIAN #2 And they are carrying his head through the street on the end of a spike.  AIDA No, No!  MEREB Amonasro of Nubia is alive. I saw him taken to the prison.  NEHEBKA But it's only a matter of time before the Egyptians slaughter him.  MALE NUBIAN #1 I always imagined that your father would march upon Egypt in triumph. But now we have no hope. When the king dies - so does Nubia.  AIDA Nubia will never die! Whether we are enslaved or whether we are far from our native soil, Nubia lives in our hearts. And therefore, it lives. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,ELABORATE LIVES (Reprise),https://www.stlyrics.com/lyrics/aidacompletelibretto/elaboratelivesreprise.htm,"AIDA We all lead such elaborate lives Wild ambitions in our sights How an affair of the heart survives Days apart and hurried nights Seems quite unbelievable to me I don't want to live like that Seems quite unbelievable to me I don't want to love like that I just want our time to be Slower and gentler, wiser, free  We all live in extravagant times Playing games we can't all win Unintended emotional crimes take some out take others in  Too many choices tear us apart I don't want to live like that Too many choices tear us apart I don't want to love like that I just want to keep your heart May this confession be the start  I know you'll give me courage to face what I must face with all these complications in another time and place  AIDA & RADAMES We all lead such elaborate lives We don't know whose words are true An affair of the heart survives All the pain the world can do  RADAMES I'm so tired of all we're going through I don't want to live like that  AIDA I'm so tired of all we're going through I don't want to love like that I just want to be with you Now and forever peaceful, true ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,ENCHANTMENT PASSING THROUGH,https://www.stlyrics.com/lyrics/aidacompletelibretto/enchantmentpassingthrough.htm,"RADAMES To sail away to half discovered places To see the secrets so few eyes have seen To see moments of enchantment on our faces The moments when we smile and those in between  AIDA Are you talking about Nubia now?  RADAMES Yes, in a way.  AIDA If I could leave this place then I'd be sailing To corners of my land where there would be Sweet southern winds of liberty prevailing The beauty so majestic and so free  RADAMES I will take you sailing. South, you can be my guide.  AIDA Would you let me steer?  RADAMES Would you run us aground?  AIDA Oh yes. Wherever there are no people. I'd jump out of the boat, kick off my sandals and run. And there'd be no one there to scold me and tell me to behave like a good...to behave.  RADAMES There'd be no ties of time and space to bind me  AIDA And no horizon I could not pursue  RADAMES I'd leave the world's misfortunes far behind me  AIDA I'd put my faith and trust in something new  RADAMES & AIDA But why should I tell you this  AIDA A stranger I just met  RADAMES A woman whom I hardly know at all and should forget  RADAMES & AIDA A journey we can only dream of Enchantment passing through And how is it I say these things So easily to you  RADAMES This is meaningless! I'll never take you sailing. I'm never going to leave Egypt again. Instead, I'll sit on the throne and send other men off on their expeditions.  AIDA You talk as though you've been enslaved.  RADAMES Not with chains, maybe, but with a marriage promise. (AIDA begins dabbing her eyes with her dress.) What is that for?  AIDA To dry my weeping eyes. Forced to marry a princess? Oh, what hardships. I know - you want to go to lands where people have been living for centuries and say that you ""discovered"" them. But instead, you're being thrust onto the Pharaoh's throne. It is a great tragedy.  RADAMES You go too far.  AIDA No! You go too far. If you don't like your fate, change it. You are your own master. There are no shackles on you. So don't expect any pity or understanding from this humble palace slave.  RADAMES Stop! I command you to stop!  RADAMES But why did I tell her this? A stranger I've just met A woman who I hardly know at all and will forget Anonymous and gone tomorrow Enchantment passing through And all I've done is tell her things she already knew She knew ...She knew.... ",musical
