spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,3zMmwGpzl1QavkjMGgj9es,Prelude,0.222222222222,Anyone Can Whistle,Entr'acte,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,4phkpBRrdaZ8yB13BQ2XoE,Me and My Town,1.0,Anyone Can Whistle,Me and My Town,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,2EzJ9a2zMN0HO7PiblcO6C,Miracle Song,1.0,Anyone Can Whistle,Miracle Song,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,1CtGmYxK6fwjKOopL5aTmf,There Won't Be Trumpets,1.0,Anyone Can Whistle,There Won't Be Trumpets,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,4pi39D3h1MdZOy5wgBGx8O,Simple,0.5,Anyone Can Whistle,Finale,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,3tMcp7TBT6cvXnX6IZNpVy,Come Play Wiz Me,1.0,Anyone Can Whistle,Come Play Wiz Me,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,6FvHbChl67ymrCi3punBBY,Anyone Can Whistle,0.947368421053,Anyone Can Whistle, Anyone Can Whistle,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,71OLqupTYTlJTuNGmUitIJ,A Parade in Town,1.0,Anyone Can Whistle,A Parade in Town,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,1s4RvxL5gg7Or8bl7pK13S,Everybody Says Don't,0.952380952381,Anyone Can Whistle, Everybody Says Don't,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,7xbl52Vjf7VFcay8wuDzy7,I've Got You to Lean On,1.0,Anyone Can Whistle,I've Got You to Lean On,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,56xpymbgwSUJ0cPvdIuIwJ,See What It Gets You,0.952380952381,Anyone Can Whistle, See What It Gets You,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,7BtoWhDYOJ8ARDUZh0vANk,The Cookie Chase,1.0,Anyone Can Whistle,The Cookie Chase,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,4hByydTKJ9yuuHVZABygHk,With So Little to Be Sure Of,1.0,Anyone Can Whistle,With So Little to Be Sure Of,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,4e9pU2CwamL9PSYt6ZxSSx,I'm Like The Bluebird - Demo,0.285714285714,Anyone Can Whistle,Simple (The Interrogation),to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,5V5SOCEkGbdsyAZOej8P0P,"The Lame, The Halt And The Blind - Demo",0.25641025641,Anyone Can Whistle,There Won't Be Trumpets,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,5gEAzBYtzB0FumhSztpaJK,Come Play Wiz Me - Demo,0.695652173913,Anyone Can Whistle,Come Play Wiz Me,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,1CPUtOVPcrrUmc08jZ81Mr,Anyone Can Whistle - Demo,0.68,Anyone Can Whistle, Anyone Can Whistle,to_do
1wgIxOQp2hn7pb0dqE1D9Z,Anyone Can Whistle,1dtkJHnplGYfgmNbgOaffV,With So Little to Be Sure Of - Demo,0.8,Anyone Can Whistle,With So Little to Be Sure Of,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,2W7YHqVMwiphHmidUNYyHJ,Overture,0.2,South Pacific,A Wonderful Guy,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,5X0FxK4XhfyA6qNlF8e2dk,Dites-Moi,1.0,South Pacific,Dites-Moi,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,4FWLP38gz5ZtPVxbxUiMyB,A Cockeyed Optimist,1.0,South Pacific,A Cockeyed Optimist,to_do
